datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
2002040912     25.210403688071      0.000000000000    104.577798337281      0.343395706231    262.733568920699    127.284593066124      0.000000000000
2002041012     26.585521516140      0.000000000000    104.125984346065      0.252979616780    261.761454715693    128.218713401071      0.000000000000
2002041112     24.568776851586      0.000000000000    103.730444713553      0.186370083682    260.792937333245    125.815898385089      0.000000000000
2002041212     25.659425140156      0.000000000000    103.376023307695      0.137298840649    259.828003465112    126.560610172065      0.000000000000
2002041312     26.061702143926      0.000000000000    102.999076268127      0.101148055906    258.866639852291    126.594964307750      0.000000000000
2002041412     31.984200000000      3.267078394408    102.528316991424      0.074515772786    257.908833284837    132.400006139307      0.000000000000
2002041512     29.474200000000      0.000000000000    104.854476808242      0.345505264091    257.604879684993    129.890006139307      0.000000000000
2002041612     31.984200000000      1.978590679148    104.642410937533      0.254533728056    256.651741630159    132.399135264739      0.000000000000
2002041712     31.984200000000      1.590000000000    105.763000000000      0.451688098856    256.295958701411    132.555871150851      0.000000000000
2002041812     30.044200000000      0.000000000000    105.763000000000      0.821553740776    256.448868535867    130.615871150851      0.000000000000
2002041912     26.449557332683      0.000000000000    105.566935342595      0.605238640830    255.500007722284    126.834787570844      0.000000000000
2002042012     22.763059647042      0.000000000000    104.974137312528      0.445879306699    254.554657693712    122.584589077370      0.000000000000
2002042112     21.421296499246      0.000000000000    104.396301542082      0.328479285245    253.612805460245    120.693352965641      0.000000000000
2002042212     25.092796979548      0.000000000000    103.705490556469      0.241990689440    252.674438080042    123.707950604001      0.000000000000
2002042312     27.027638893972      0.000000000000    103.235066930758      0.178274540911    251.739542659146    125.195459422856      0.000000000000
2002042412     22.532074242803      0.000000000000    102.617191297594      0.131334854289    250.808106351307    120.112347283522      0.000000000000
2002042512     20.923517816785      0.000000000000    101.655107768627      0.096754387155    249.880116357807    117.588930761866      0.000000000000
2002042612     27.180618761007      0.000000000000    100.624070861535      0.071278957017    248.955559927284    122.865602777593      0.000000000000
2002042712     25.960738367745      0.000000000000    100.258734428216      0.052511207634    248.034424355553    121.298318324016      0.000000000000
2002042812     22.815210399742      0.000000000000     99.724151972812      0.038685006664    247.116696985437    117.644447637786      0.000000000000
2002042912     19.394104978229      0.000000000000     98.725880556047      0.028499244409    246.202365206591    113.274070498883      0.000000000000
2002043012     21.553317657550      0.000000000000     97.715872638233      0.020995393356    245.291416455326    114.472851040593      0.000000000000
2002050112     19.640470669321      0.000000000000     96.554499955612      0.015467306286    244.383838214442    111.455636820723      0.000000000000
2002050212     15.532356388590      0.000000000000     94.744715912331      0.011394764541    243.479618013048    105.626570925014      0.000000000000
2002050312     16.273908402423      0.000000000000     93.106646543364      0.008394523037    242.578743426400    104.810457461335      0.000000000000
2002050412     14.014788170973      0.000000000000     91.632537437960      0.006184245121    241.681202075722    101.149584100821      0.000000000000
2002050512     20.397801019246      0.000000000000     90.193652612728      0.004555933381    240.786981628042    106.164339132399      0.000000000000
2002050612     23.395948728227      0.000000000000     89.251987048058      0.003356356122    239.896069796018    108.267042503530      0.000000000000
2002050712     31.984200000000      1.037017708679     88.756138296639      0.002472627555    239.008454337773    116.760413114979      0.000000000000
2002050812     29.834200000000      0.000000000000     89.494494905218      0.090920030988    238.333685710554    114.610413114979      0.000000000000
2002050912     26.108959037275      0.000000000000     89.277001620738      0.066980786829    237.451851073425    110.679145434569      0.000000000000
2002051012     22.980474414091      0.000000000000     88.718634483749      0.049344745657    236.573279224453    107.021731613540      0.000000000000
2002051112     19.392076774283      0.000000000000     87.803025163377      0.036352274126    235.697958091323    102.565996927402      0.000000000000
2002051212     16.257967685525      0.000000000000     86.365071822434      0.026780720348    234.825875646385     98.069745519048      0.000000000000
2002051312     14.011347250213      0.000000000000     84.450656535550      0.019729356681    233.957019906493     94.009640594849      0.000000000000
2002051412     15.614200669689      0.000000000000     83.155299109496      0.014534617067    233.091378932839     94.385429742634      0.000000000000
2002051512     12.982884532045      0.000000000000     81.489935445314      0.010707652393    232.228940830788     90.176550369865      0.000000000000
2002051612     11.040134898609      0.000000000000     79.781865546356      0.007888327518    231.369693749714     86.615782802223      0.000000000000
2002051712      9.084569560676      0.000000000000     77.468327055971      0.005811330882    230.513625882840     82.468652135961      0.000000000000
2002051812      6.837868213607      0.000000000000     74.283316600145      0.004281207461    229.660725467073     77.204858782701      0.000000000000
2002051912      7.906519504869      0.000000000000     71.167047206715      0.003153965537    228.810980782845     75.321534999955      0.000000000000
